ID,item_cnt_month
188721,0.19450337
188722,1.8912383
188723,0.5701554
188724,0.7353536
188725,0.19450337
188726,0.19450337
188727,0.26295993
188728,1.0009273
188729,1.2778618
188730,0.8257878
188731,0.25276035
188732,0.69169676
188733,0.35256666
188734,0.22325015
188735,0.24933583
188736,0.26308328
188737,0.7315469
188738,0.19450337
188739,0.19450337
188740,0.31163347
188741,0.74054956
188742,1.822865
188743,11.637319
188744,0.19450337
188745,0.19450337
188746,0.5769583
188747,0.3379832
188748,0.19450337
188749,0.48588756
188750,0.38208723
188751,0.25276035
188752,0.35215437
188753,0.37356135
188754,4.310961
188755,1.9664906
188756,1.5197978
188757,1.7790195
188758,1.9705682
188759,2.953343
188760,1.6196618
188761,0.32513368
188762,0.21152212
188763,0.28304368
188764,0.19450337
188765,0.19450337
188766,0.27824077
188767,0.28216043
188768,0.25381678
188769,0.20732239
188770,0.19450337
188771,0.5302942
188772,0.2631606
188773,1.84109
188774,0.19450337
188775,0.19450337
188776,0.27597046
188777,0.19450337
188778,0.380436
188779,0.67982376
188780,0.6476623
188781,1.6104157
188782,1.5108385
188783,0.33922163
188784,0.3142323
188785,0.39584997
188786,0.42811638
188787,0.18854327
188788,0.7874453
188789,0.3311801
188790,0.50405043
188791,0.34506717
188792,1.6737114
188793,0.3519134
188794,0.8762382
188795,0.24137753
188796,0.28783494
188797,0.42775506
188798,0.58276844
188799,2.6876962
188800,1.345243
188801,0.25276035
188802,0.38814586
188803,0.36938486
188804,0.25895202
188805,0.19450337
188806,0.31163347
188807,0.08611007
188808,0.4335163
188809,0.19450337
188810,0.2662217
188811,0.19450337
188812,0.19450337
188813,0.25276035
188814,0.23067215
188815,0.3891634
188816,0.25276035
188817,0.41003254
188818,0.8901204
188819,0.22389448
188820,0.20616871
188821,0.27749765
188822,0.34043795
188823,0.27035117
188824,0.7444043
188825,0.7830411
188826,0.19450337
188827,0.33698946
188828,0.19450337
188829,0.3907166
188830,0.25381678
188831,0.2293995
188832,0.689608
188833,0.7440126
188834,0.22482583
188835,0.25276035
188836,0.25276035
188837,0.47624156
188838,0.87968886
188839,0.19450337
188840,0.24933583
188841,0.19450337
188842,0.40561655
188843,0.3834847
188844,0.19450337
188845,0.19450337
188846,0.19450337
188847,0.33025318
188848,0.19450337
188849,0.52874184
188850,0.24709447
188851,0.19450337
188852,1.195085
188853,0.34610835
188854,0.30435154
188855,0.47284088
188856,0.44914317
188857,0.20699482
188858,0.19450337
188859,0.19450337
188860,0.19450337
188861,0.29696202
188862,0.3116335
188863,0.36903074
188864,0.6688185
188865,0.21516144
188866,0.49443772
188867,0.19387901
188868,0.19450337
188869,0.20964664
188870,0.29696202
188871,0.63277286
188872,0.19450337
188873,2.5303457
188874,2.9163837
188875,3.1041892
188876,1.1099644
188877,0.19450337
188878,0.1979706
188879,0.3275925
188880,0.31163347
188881,0.19503075
188882,0.19331147
188883,0.4001893
188884,0.26697102
188885,0.19450337
188886,0.24445795
188887,0.25942883
188888,0.19450337
188889,0.19450337
188890,0.30558172
188891,1.8513141
188892,0.25381678
188893,0.42100134
188894,0.32055417
188895,0.28830713
188896,0.3064074
188897,2.9673343
188898,0.97413826
188899,0.19450337
188900,0.19450337
188901,0.19450337
188902,0.41876984
188903,0.39752665
188904,0.33003613
188905,0.19450337
188906,0.19450337
188907,0.23289232
188908,0.35813195
188909,0.25381678
188910,0.33997595
188911,0.22939949
188912,0.2888327
188913,0.3064074
188914,0.20302969
188915,0.40250826
188916,0.37564802
188917,0.36361158
188918,0.6423018
188919,0.0
188920,0.26330447
188921,0.19450337
188922,0.19450337
188923,0.4358962
188924,1.4216201
188925,0.61023235
188926,0.6155461
188927,0.22645468
188928,0.47236696
188929,0.19450337
188930,0.19450337
188931,0.6806928
188932,0.27035663
188933,0.19081539
188934,0.23094669
188935,0.19450337
188936,0.49039137
188937,0.38096076
188938,0.19450337
188939,0.43153855
188940,0.239366
188941,0.22629127
188942,0.1998927
188943,0.19450337
188944,0.19450337
188945,0.2710234
188946,0.61657566
188947,0.55272317
188948,0.38340014
188949,0.1936045
188950,0.4589971
188951,0.24312116
188952,0.9359789
188953,0.5996177
188954,0.30770797
188955,1.3419414
188956,0.19450337
188957,0.49097416
188958,0.55573237
188959,0.31011865
188960,0.21418327
188961,0.31059003
188962,0.34265202
188963,0.19450337
188964,0.25697726
188965,0.80115724
188966,0.24043262
188967,0.19450337
188968,0.19450337
188969,0.30210802
188970,1.1350274
188971,0.28389907
188972,0.30386284
188973,0.19450337
188974,6.561336
188975,0.19450337
188976,0.24312116
188977,0.432769
188978,0.3452025
188979,0.34610835
188980,0.19450337
188981,0.19450337
188982,0.3483846
188983,0.41984555
188984,0.6511744
188985,0.24312116
188986,0.19450337
188987,0.31163347
188988,0.21548331
188989,0.22939949
188990,0.24312118
188991,0.50222015
188992,0.5076946
188993,0.32996088
188994,0.30384827
188995,0.74212515
188996,0.38407692
188997,1.0427151
188998,0.19450337
188999,0.19450337
189000,0.18120055
189001,0.28932738
189002,0.6893362
189003,0.5463251
189004,0.28783494
189005,0.19491269
189006,0.54813194
189007,0.29064935
189008,0.21212646
189009,0.25276035
189010,0.25276035
189011,0.69843996
189012,0.38699433
189013,0.2822923
189014,0.19450337
189015,0.19450337
189016,0.25044805
189017,0.42634568
189018,0.32141048
189019,0.24312116
189020,0.19450337
189021,0.24043977
189022,0.4934931
189023,0.2353786
189024,0.73754275
189025,0.8025768
189026,0.21842836
189027,0.19450337
189028,0.19450337
189029,0.32811987
189030,0.3064074
189031,0.19450337
189032,0.35239637
189033,0.24851212
189034,0.19450337
189035,0.40909573
189036,0.2866261
189037,0.36053306
189038,0.24933583
189039,0.29617718
189040,0.2714114
189041,0.37338614
189042,0.19450337
189043,0.3095932
189044,0.3205726
189045,0.24792527
189046,0.82133794
189047,0.5487008
189048,0.20313556
189049,0.70671904
189050,0.36938486
189051,0.19225112
189052,0.19199574
189053,0.38502845
189054,0.19450337
189055,0.19450337
189056,0.19450337
189057,0.36938486
189058,0.22054964
189059,0.25276035
189060,0.7196764
189061,1.6459064
189062,0.19450337
189063,1.0103123
189064,0.50221443
189065,0.618954
189066,0.19450337
189067,0.388165
189068,0.25381678
189069,0.53100944
189070,0.19450337
189071,2.2598553
189072,0.47165614
189073,0.25276035
189074,1.2354383
189075,1.2281438
189076,0.5860287
189077,0.24312116
189078,0.2480207
189079,0.24933583
189080,1.098147
189081,0.6049252
189082,0.5172982
189083,0.42118835
189084,0.814389
189085,0.34547925
189086,0.5488517
189087,0.3116335
189088,0.34371203
189089,0.19085295
189090,0.19450337
189091,0.24933583
189092,0.103440225
189093,0.6237974
189094,0.19450337
189095,0.19181077
189096,1.0010443
189097,0.59383535
189098,0.2737076
189099,0.3078612
189100,0.25276035
189101,0.50209713
189102,0.7070713
189103,1.0922444
189104,0.36505088
189105,0.2731024
189106,0.4177059
189107,0.18000436
189108,0.44133928
189109,0.19450337
189110,0.19450337
189111,1.1429467
189112,0.33217007
189113,0.3941114
189114,0.25808182
189115,0.36296323
189116,0.19450337
189117,0.19450337
189118,0.19450337
189119,0.19450337
189120,0.60481566
189121,0.19450337
189122,0.5444491
189123,0.48287943
189124,0.42564133
189125,0.2841463
189126,0.19450337
189127,0.25276035
189128,0.90588474
189129,0.585333
189130,0.26095217
189131,0.8322406
189132,0.25819528
189133,0.45174536
189134,0.3098389
189135,0.85168934
189136,0.25928417
189137,0.4072832
189138,0.3648753
189139,0.28000093
189140,0.29035085
189141,0.29287362
189142,0.36283916
189143,0.25029767
189144,0.4282877
189145,0.19450337
189146,0.29368302
189147,0.30384827
189148,0.2770285
189149,0.29889357
189150,0.3006739
189151,0.42948982
189152,0.5051966
189153,0.3215643
189154,0.6604302
189155,0.3064074
189156,0.3910567
189157,0.19450337
189158,1.0608575
189159,0.54044485
189160,20.0
189161,1.0394351
189162,0.19450337
189163,0.18944693
189164,0.47615632
189165,0.25276035
189166,0.19450337
189167,0.19450337
189168,0.25276035
189169,0.7092359
189170,0.19450337
189171,0.40920174
189172,0.22939949
189173,0.25116083
189174,0.25276035
189175,0.19450337
189176,0.28351018
189177,0.19239083
189178,0.19450337
189179,0.19450337
189180,0.19450337
189181,0.19450337
189182,0.26732463
189183,0.1929954
189184,0.41751674
189185,0.43969172
189186,0.5344801
189187,0.32332093
189188,0.42505136
189189,0.7888565
189190,0.5014101
189191,0.19450337
189192,0.298302
189193,0.19413447
189194,0.25692284
189195,0.25537503
189196,0.35617995
189197,0.19450337
189198,1.3419414
189199,0.31163347
189200,0.19450337
189201,0.557739
189202,0.53507555
189203,0.19450337
189204,2.5112123
189205,1.0991745
189206,1.0595105
189207,0.3241161
189208,0.5478767
189209,0.6056757
189210,0.39780036
189211,0.31521094
189212,0.3471561
189213,0.19450337
189214,0.19162974
189215,0.19450337
189216,0.47846097
189217,0.4866298
189218,0.67190063
189219,0.50462294
189220,0.7548369
189221,0.9181529
189222,0.85906184
189223,1.2614756
189224,0.19450337
189225,0.61421645
189226,0.26790446
189227,0.32452014
189228,0.19450337
189229,0.24612117
189230,0.19450337
189231,0.51314735
189232,0.17932093
189233,0.1850493
189234,0.19450337
189235,0.24147025
189236,0.19450337
189237,0.39458394
189238,0.389796
189239,0.28413123
189240,0.3667755
189241,0.19450337
189242,0.45587236
189243,0.6170187
189244,0.19450337
189245,0.19450337
189246,0.27111438
189247,0.19122934
189248,0.24450728
189249,0.20276788
189250,0.19450337
189251,0.6188414
189252,0.35311213
189253,0.33738247
189254,0.19815756
189255,0.19450337
189256,0.3268978
189257,0.5442494
189258,0.19450337
189259,0.66269577
189260,0.32826167
189261,0.6575695
189262,0.18793103
189263,0.19450337
189264,0.19450337
189265,0.2255578
189266,0.3202768
189267,0.19450337
189268,0.6792604
189269,0.37056017
189270,0.19450337
189271,0.25381678
189272,0.25276035
189273,0.34939146
189274,0.19450337
189275,0.19450337
189276,0.30173033
189277,0.19450337
189278,0.19450337
189279,0.38306472
189280,0.19450337
189281,0.19450337
189282,0.19450337
189283,0.19450337
189284,0.58990884
189285,0.19239083
189286,0.22939949
189287,0.35762414
189288,1.1411983
189289,0.5041386
189290,0.63803816
189291,0.41492823
189292,1.243101
189293,0.29414004
189294,0.3578694
189295,0.320503
189296,0.19450337
189297,0.19450337
189298,0.20526892
189299,0.19450337
189300,0.52336967
189301,0.7325721
189302,0.19548696
189303,0.19323534
189304,0.23716575
189305,0.26279923
189306,0.19463882
189307,0.25276035
189308,0.18660292
189309,0.51290673
189310,0.87033963
189311,0.85982645
189312,0.19450337
189313,0.19450337
189314,0.23629308
189315,0.749616
189316,0.25276035
189317,0.47888076
189318,0.29617718
189319,0.22282277
189320,0.5804156
189321,0.19450337
189322,0.19450337
189323,0.44069389
189324,0.31163347
189325,0.25381678
189326,0.19450337
189327,0.349412
189328,0.39604595
189329,0.29889357
189330,0.25104254
189331,0.20687497
189332,0.24933583
189333,0.3478151
189334,0.29739586
189335,0.34623277
189336,0.19450337
189337,0.20542051
189338,0.4912957
189339,0.31459215
189340,0.49169344
189341,0.9256542
189342,0.27267647
189343,0.24312118
189344,0.23565462
189345,0.19450337
189346,0.747151
189347,0.28389907
189348,0.19450337
189349,0.27035663
189350,0.24640831
189351,0.778708
189352,0.31163347
189353,0.2662215
189354,0.44173363
189355,0.29288238
189356,2.3022554
189357,0.30241293
189358,0.19199574
189359,0.3028866
189360,0.6839789
189361,0.428048
189362,0.28055498
189363,0.38105208
189364,0.2104086
189365,0.19902118
189366,0.19011919
189367,0.19450337
189368,0.19450337
189369,0.44919428
189370,0.19099444
189371,0.24412397
189372,0.37215298
189373,0.23855239
189374,0.19450337
189375,0.47559813
189376,1.3932004
189377,0.3335838
189378,0.36283916
189379,0.6846248
189380,0.19450337
189381,0.21405429
189382,1.3209223
189383,0.19450337
189384,0.19450337
189385,0.19450337
189386,0.47469357
189387,0.42634568
189388,0.25276035
189389,0.19450337
189390,0.20174256
189391,0.30560803
189392,0.33270207
189393,0.59740186
189394,0.19450337
189395,0.56623495
189396,0.19450337
189397,0.19450337
189398,0.24312116
189399,0.58766973
189400,0.25276035
189401,0.19450337
189402,0.58766973
189403,0.47624156
189404,0.19450337
189405,0.19450337
189406,0.20986554
189407,0.3608153
189408,0.24549899
189409,0.91497326
189410,0.253441
189411,0.24312116
189412,0.2348051
189413,0.35693842
189414,0.5960889
189415,0.30465126
189416,0.19450337
189417,0.19450337
189418,0.24933583
189419,0.19450337
189420,0.34597468
189421,0.24933583
189422,0.31653768
189423,0.42620358
189424,0.23267628
189425,0.3834847
189426,1.5439506
189427,0.5886569
189428,0.19450337
189429,0.5416132
189430,0.19316936
189431,0.24394932
189432,0.6205089
189433,0.19450337
189434,0.48186556
189435,0.19450337
189436,0.19450337
189437,0.19450337
189438,0.19450337
189439,0.24870464
189440,0.24933583
189441,0.19450337
189442,0.19450337
189443,0.78568316
189444,0.5094227
189445,0.6848161
189446,0.41168603
189447,0.3544073
189448,0.7191622
189449,0.19450337
189450,0.41261512
189451,0.27634528
189452,0.3544073
189453,0.174231
189454,2.0320108
189455,0.7834381
189456,0.19249281
189457,0.34843653
189458,0.2138814
189459,0.24578628
189460,0.4098139
189461,0.2264023
189462,0.27897435
189463,0.31163347
189464,0.24933583
189465,0.35041764
189466,0.34506717
189467,0.48039427
189468,1.5506878
189469,0.76157176
189470,0.3116335
189471,0.19323534
189472,0.25276035
189473,0.3064074
189474,0.19450337
189475,0.24933583
189476,0.19450337
189477,0.19450337
189478,0.27743036
189479,0.37024462
189480,0.19450337
189481,0.19450337
189482,0.36938486
189483,0.31163347
189484,0.19450337
189485,0.5886569
189486,0.47624156
189487,0.574834
189488,0.24933583
189489,0.35716033
189490,0.19450337
189491,0.19450337
189492,0.19450337
189493,0.69269896
189494,0.19450337
189495,0.25276035
189496,0.5809361
189497,0.48186556
189498,0.19450337
189499,1.4562061
189500,0.19450337
189501,0.44797754
189502,0.19450337
189503,0.19450337
189504,0.3118145
189505,0.23148665
189506,0.30288675
189507,0.3095932
189508,0.3083522
189509,0.20302969
189510,0.4899009
189511,0.59310424
189512,0.74325013
189513,0.25276035
189514,0.20667917
189515,0.29288238
189516,0.38275936
189517,0.18932888
189518,0.19450337
189519,0.3232068
189520,0.37171203
189521,0.30384827
189522,0.32489952
189523,0.19450337
189524,0.2585751
189525,0.31253403
189526,0.31276652
189527,0.19450337
189528,0.30359572
189529,0.23412777
189530,0.25276035
189531,0.19450337
189532,0.25381678
189533,0.30276665
189534,0.19450337
189535,0.42597046
189536,0.25276035
189537,0.4196646
189538,0.8568367
189539,0.22765931
189540,0.19106163
189541,0.19450337
189542,0.24933583
189543,0.19450337
189544,0.25381678
189545,0.19450337
189546,0.19450337
189547,0.19450337
189548,0.3438774
189549,0.41861114
189550,0.2867036
189551,0.19450337
189552,0.44960493
189553,0.19450337
189554,0.25276035
189555,0.37623757
189556,0.3064074
189557,0.4449442
189558,0.19450337
189559,0.45345804
189560,0.18367769
189561,0.19450337
189562,0.58485436
189563,0.3064074
189564,0.2808981
189565,0.6143645
189566,0.20402728
189567,0.33898708
189568,0.323465
189569,0.33389905
189570,0.29368302
189571,0.2711144
189572,0.3179273
189573,0.4567557
189574,0.7373735
189575,0.44806066
189576,0.35081667
189577,0.30826074
189578,0.3324068
189579,0.19450337
189580,0.21072495
189581,0.25276035
189582,0.61811066
189583,0.31163347
189584,0.38155684
189585,0.95238066
189586,0.34301364
189587,0.25805646
189588,0.3757178
189589,0.23142792
189590,0.3237921
189591,0.47143486
189592,0.21146545
189593,0.25062782
189594,0.19450337
189595,0.19450337
189596,0.19450337
189597,0.2134592
189598,0.17226343
189599,0.24933583
189600,0.31549975
189601,0.7460737
189602,0.32317543
189603,0.19450337
189604,0.5959941
189605,0.5131984
189606,0.8425895
189607,0.47721967
189608,0.34545437
189609,0.29187188
189610,0.26972437
189611,0.18802582
189612,0.91777015
189613,0.2615525
189614,0.19450337
189615,0.56343544
189616,0.20302969
189617,0.20302969
189618,0.19450337
189619,0.58492434
189620,0.19450337
189621,2.2415316
189622,0.19450337
189623,0.2512585
189624,0.5310801
189625,0.22939949
189626,0.22111203
189627,0.25339925
189628,0.22581097
189629,0.31809077
189630,0.3396663
189631,0.3402214
189632,0.36938486
189633,0.32549652
189634,0.25276035
189635,0.33807772
189636,0.24933583
189637,0.47087145
189638,0.20442107
189639,0.45903152
189640,0.29617718
189641,0.6330788
189642,0.3282609
189643,0.2168002
189644,0.52134013
189645,0.19450337
189646,0.25515997
189647,0.38954106
189648,0.19450337
189649,0.3597455
189650,0.25381678
189651,0.20416625
189652,0.18775997
189653,0.19319603
189654,0.62112355
189655,0.19450337
189656,0.7771847
189657,0.19305754
189658,0.8914068
189659,0.19450337
189660,0.19450337
189661,0.19450337
189662,0.68775594
189663,0.25275427
189664,0.28783494
189665,0.19450337
189666,0.19330181
189667,0.36283916
189668,0.32592466
189669,0.31254447
189670,0.19450337
189671,0.32832834
189672,0.19305754
189673,0.26236162
189674,0.3338157
189675,0.27562472
189676,0.18784371
189677,0.65152
189678,0.4783842
189679,2.1802506
189680,0.49963826
189681,0.19450337
189682,0.6183727
189683,0.18267328
189684,0.19450337
189685,0.31444266
189686,0.3608153
