ID,item_cnt_month
158897,0.34761536
158898,0.3414954
158899,0.6746918
158900,0.3414954
158901,0.5517708
158902,0.3414954
158903,0.3414954
158904,0.47134006
158905,0.54807913
158906,0.31204927
158907,0.34761536
158908,0.2715205
158909,0.3414954
158910,0.49094903
158911,1.064017
158912,0.80501425
158913,0.42317355
158914,0.14855064
158915,0.39105093
158916,0.05031933
158917,0.3414954
158918,0.3414954
158919,0.66578937
158920,0.42921233
158921,0.3414954
158922,0.3414954
158923,0.3414954
158924,0.1250769
158925,0.22542109
158926,0.40566456
158927,0.3414954
158928,0.38303983
158929,0.33009613
158930,0.3414954
158931,0.3414954
158932,0.3414954
158933,0.65830624
158934,0.49710333
158935,0.4112252
158936,0.6279069
158937,1.2244958
158938,0.5802969
158939,0.3574723
158940,0.23818935
158941,0.45519793
158942,0.505458
158943,0.3414961
158944,0.34761536
158945,0.3414954
158946,0.3414954
158947,0.3414954
158948,0.32444322
158949,0.62790644
158950,0.23244442
158951,0.3414954
158952,0.5220252
158953,0.3414954
158954,0.3414954
158955,0.3261522
158956,0.34761536
158957,0.05152382
158958,0.3414954
158959,0.39210093
158960,0.46526134
158961,0.6201192
158962,0.4977957
158963,0.46916854
158964,0.5475646
158965,0.48557866
158966,0.25548732
158967,0.61460316
158968,0.0
158969,0.42317355
158970,0.5229782
158971,0.48352683
158972,0.17345692
158973,0.5929214
158974,0.47406447
158975,0.34969354
158976,0.6636754
158977,0.34142458
158978,0.8913244
158979,0.34761536
158980,0.15284778
158981,0.34761536
158982,0.71304834
158983,0.39210093
158984,0.8685852
158985,0.6071503
158986,0.4637729
158987,0.572659
158988,0.37515318
158989,0.2149631
158990,0.0
158991,0.8236295
158992,0.28679
158993,0.24746598
158994,0.34761536
158995,0.3414954
158996,0.3414954
158997,0.31149983
158998,0.574798
158999,0.3414954
159000,0.35575235
159001,0.53992236
159002,0.34142458
159003,0.3414954
159004,0.62598264
159005,0.6545774
159006,0.6839293
159007,0.5670644
159008,0.33830225
159009,0.37424386
159010,0.38069308
159011,0.32444322
159012,0.7593409
159013,0.0
159014,0.30730975
159015,0.6123115
159016,0.74128175
159017,0.20220913
159018,0.72785246
159019,0.5081886
159020,0.3414954
159021,0.37786174
159022,0.4032997
159023,0.23875226
159024,0.44873178
159025,0.5986949
159026,0.38007486
159027,0.290738
159028,0.33860743
159029,0.2692734
159030,0.64481056
159031,0.4637729
159032,0.3414954
159033,0.45892346
159034,0.3414954
159035,0.4637729
159036,0.3414954
159037,0.0
159038,0.37504876
159039,0.3182181
159040,0.4637729
159041,0.2713411
159042,0.36812413
159043,0.5103415
159044,0.3308977
159045,0.3414954
159046,0.33985555
159047,0.05409707
159048,0.46916854
159049,0.3572477
159050,0.57214606
159051,0.3110839
159052,0.21926178
159053,0.35782444
159054,0.34176362
159055,0.3414954
159056,1.1292101
159057,0.41051114
159058,0.5375899
159059,0.39210093
159060,0.34761536
159061,0.43661654
159062,0.4888531
159063,0.3147365
159064,0.3414954
159065,0.3414954
159066,0.0
159067,0.3414954
159068,0.7210108
159069,0.7404982
159070,0.3414961
159071,0.4093672
159072,0.38906515
159073,0.13447054
159074,0.4742018
159075,0.30324447
159076,0.29017174
159077,0.70657885
159078,0.52426827
159079,0.9666331
159080,0.42906463
159081,0.4637729
159082,0.8164215
159083,0.46426213
159084,0.31870615
159085,0.15043665
159086,0.4562577
159087,1.0694369
159088,0.3015505
159089,0.38579142
159090,0.3414954
159091,0.5947286
159092,0.31870615
159093,0.34761536
159094,0.52459705
159095,0.0
159096,0.45531952
159097,0.48335135
159098,0.28973448
159099,0.34991562
159100,0.73955953
159101,0.5724081
159102,0.42317426
159103,0.37892354
159104,0.3414954
159105,0.26948464
159106,0.3414954
159107,0.24914898
159108,0.29163468
159109,0.46097982
159110,0.21654953
159111,0.25556552
159112,0.38113654
159113,2.6869326
159114,0.3414954
159115,0.3414954
159116,0.3414954
159117,0.31870615
159118,0.5629848
159119,0.4032997
159120,0.24692573
159121,0.3414954
159122,0.1652614
159123,0.5394633
159124,0.29601777
159125,0.18630971
159126,0.3414954
159127,0.31123126
159128,0.3414954
159129,0.14830078
159130,0.56400454
159131,0.34761536
159132,0.62537324
159133,0.3414954
159134,0.5355288
159135,0.3777145
159136,0.0962726
159137,0.46916854
159138,0.46916854
159139,0.17840637
159140,0.6452801
159141,0.3414954
159142,0.3414954
159143,0.43093276
159144,0.34154904
159145,0.3414954
159146,0.39778864
159147,0.46565092
159148,0.5236951
159149,0.39210093
159150,0.46565092
159151,0.5233351
159152,0.34761536
159153,0.3414954
159154,0.34761536
159155,0.7761611
159156,0.5808052
159157,0.3414954
159158,0.3414954
159159,0.24970855
159160,0.07720484
159161,0.3414954
159162,0.24781026
159163,0.2850808
159164,0.78928566
159165,0.5087472
159166,0.8325566
159167,0.63086474
159168,0.3414954
159169,0.48177278
159170,0.4300946
159171,0.3091079
159172,0.3414954
159173,0.3414954
159174,0.3414954
159175,0.4637729
159176,0.49825108
159177,0.3414954
159178,0.3414954
159179,0.1963047
159180,0.40767252
159181,0.3414954
159182,0.4032997
159183,0.3521284
159184,0.26291502
159185,0.36499465
159186,0.3414954
159187,0.4637729
159188,0.3414954
159189,1.9727274
159190,0.44678032
159191,0.3414954
159192,0.23888554
159193,0.18452205
159194,0.5753914
159195,0.37074673
159196,0.53261364
159197,0.55184233
159198,0.3414961
159199,0.37786663
159200,0.42607105
159201,0.3414954
159202,0.3852142
159203,0.48177278
159204,0.5517279
159205,0.1305572
159206,0.3414954
159207,0.6608931
159208,0.32653987
159209,0.3414954
159210,0.33752906
159211,0.3258015
159212,0.4373356
159213,0.4032997
159214,0.5051693
159215,0.25758755
159216,0.3414954
159217,0.3414954
159218,0.29260504
159219,0.0
159220,0.33950078
159221,0.3414954
159222,0.69262564
159223,0.3414954
159224,0.64277685
159225,0.5168096
159226,0.6096188
159227,0.0
159228,0.36218703
159229,0.27880776
159230,0.3414961
159231,0.3414961
159232,0.12568606
159233,0.33197653
159234,0.37258112
159235,0.3118273
159236,0.0
159237,1.390926
159238,0.38205922
159239,0.28207934
159240,0.87272465
159241,0.4301287
159242,0.26939952
159243,0.34330237
159244,0.61403835
159245,0.3414954
159246,2.0491333
159247,0.3414954
159248,0.5455078
159249,0.43932903
159250,0.26861632
159251,0.41874528
159252,0.3414954
159253,0.0
159254,0.8480923
159255,0.3414954
159256,0.3875698
159257,1.9933642
159258,1.0373703
159259,0.44718325
159260,0.4637729
159261,0.49217594
159262,0.7185484
159263,0.3414961
159264,0.37326038
159265,0.33433306
159266,0.3414954
159267,0.46565092
159268,0.4032997
159269,0.46960866
159270,0.4637729
159271,0.3414954
159272,0.3965217
159273,2.558697
159274,0.14829601
159275,0.21216573
159276,0.35994208
159277,0.33003795
159278,0.5086001
159279,0.58510745
159280,0.35968077
159281,0.35575235
159282,0.49217594
159283,0.43504226
159284,0.23583998
159285,0.5590054
159286,0.4032997
159287,0.3414954
159288,0.1768309
159289,0.3414954
159290,0.3699447
159291,0.3414954
159292,0.3414954
159293,0.43701875
159294,0.06178774
159295,0.43936908
159296,0.38007486
159297,0.28420174
159298,0.4032997
159299,0.85139763
159300,0.3454306
159301,0.3414954
159302,0.4712981
159303,0.4562577
159304,0.3414954
159305,0.9714405
159306,0.637987
159307,0.3414954
159308,0.3414954
159309,0.22243418
159310,0.46402466
159311,0.34134257
159312,0.56700647
159313,0.7028681
159314,0.505458
159315,0.3414954
159316,0.4173261
159317,0.11932732
159318,0.8125349
159319,0.31120598
159320,0.37332976
159321,0.3414954
159322,0.42639983
159323,0.31315768
159324,0.115522996
159325,0.3414954
159326,0.3414961
159327,0.3414961
159328,0.35508
159329,0.0
159330,0.3414954
159331,0.7692895
159332,0.48662436
159333,0.11731686
159334,0.46565092
159335,0.6866075
159336,0.3726493
159337,0.6922444
159338,0.3414954
159339,0.34761536
159340,0.122666135
159341,0.33120096
159342,0.66591406
159343,0.3414954
159344,0.26291502
159345,0.59770215
159346,0.88591945
159347,0.40781474
159348,0.46096432
159349,0.7071594
159350,0.5047554
159351,0.37332976
159352,0.5096053
159353,0.34761536
159354,0.4637729
159355,0.15130462
159356,1.2484332
159357,0.3414954
159358,0.3414961
159359,0.3414961
159360,0.3414954
159361,0.36089385
159362,0.42317355
159363,0.0
159364,0.0
159365,1.027033
159366,0.24899139
159367,1.8143903
159368,0.6261617
159369,0.12617101
159370,0.6007657
159371,0.3075782
159372,0.45164382
159373,0.22145356
159374,0.32465088
159375,0.18368436
159376,0.42777228
159377,0.3414954
159378,0.3414954
159379,0.44678032
159380,0.23912372
159381,0.0
159382,0.49971688
159383,0.4211079
159384,0.36955202
159385,0.8051192
159386,0.42704022
159387,0.3414954
159388,0.37902343
159389,0.51440465
159390,0.10275282
159391,0.25621486
159392,0.1238531
159393,0.4637729
159394,0.35558152
159395,0.059408203
159396,0.37332976
159397,0.38310993
159398,0.27058256
159399,0.40034902
159400,0.40964055
159401,0.68752086
159402,0.53841174
159403,0.3414954
159404,0.4325868
159405,0.34761536
159406,0.14793552
159407,0.13001312
159408,0.371127
159409,0.3414954
159410,0.4719528
159411,0.28301394
159412,0.4030589
159413,0.3416034
159414,0.4032997
159415,0.3414954
159416,0.3414954
159417,0.539013
159418,0.5507287
159419,0.45123017
159420,0.4034754
159421,0.59836376
159422,0.3414961
159423,0.35084736
159424,0.41997755
159425,0.89098597
159426,0.3414954
159427,0.33178818
159428,0.51692784
159429,0.6586739
159430,0.3414954
159431,0.2156743
159432,0.663746
159433,0.40417778
159434,0.3273071
159435,0.4637729
159436,0.34761536
159437,0.36578524
159438,0.47083104
159439,0.5237156
159440,0.3414954
159441,0.3414954
159442,0.4107226
159443,0.22423019
159444,0.3414954
159445,0.42321312
159446,0.3414954
159447,0.42317355
159448,0.4637729
159449,0.3613845
159450,0.34761536
159451,0.3414954
159452,0.35054028
159453,0.5420674
159454,1.1014351
159455,0.39210165
159456,0.5836512
159457,0.0
159458,0.2679807
159459,0.5756241
159460,0.3414954
159461,0.34761536
159462,0.11793305
159463,0.45123923
159464,0.2820624
159465,0.39183724
159466,0.1373073
159467,0.23228563
159468,0.69188297
159469,0.3414954
159470,0.3414954
159471,0.3414954
159472,0.34779465
159473,0.3414954
159474,0.5229782
159475,0.3414954
159476,0.7164972
159477,0.3414954
159478,0.870286
159479,0.46960866
159480,0.5321628
159481,0.3091079
159482,0.04319991
159483,0.38359392
159484,0.18299355
159485,0.3414954
159486,0.2469045
159487,0.21351828
159488,0.032745853
159489,0.3414954
159490,0.8034891
159491,0.5346085
159492,0.31315768
159493,0.3414954
159494,0.3414954
159495,0.43166506
159496,0.3414954
159497,0.86740696
159498,0.30972397
159499,0.38861072
159500,0.34761536
159501,0.3414954
159502,0.4173261
159503,0.6368097
159504,0.3414954
159505,0.38900673
159506,0.08575238
159507,0.3414954
159508,0.31565344
159509,0.30918586
159510,0.3414954
159511,0.37332976
159512,0.08246888
159513,0.4637729
159514,0.3414954
159515,0.27808964
159516,0.18721165
159517,0.6830131
159518,0.47997034
159519,0.35919583
159520,0.3050996
159521,0.59897196
159522,0.34761536
159523,0.40717423
159524,0.30999267
159525,0.3414954
159526,0.3414954
159527,0.3762151
159528,0.42757285
159529,0.3059832
159530,0.4032997
159531,0.14821066
159532,0.3414954
159533,0.12837829
159534,0.3414954
159535,0.4221536
159536,0.3414954
159537,0.44082606
159538,0.4032997
159539,0.4032997
159540,0.3414954
159541,0.3414954
159542,0.40125787
159543,0.3092903
159544,0.3414954
159545,0.3968655
159546,0.3414954
159547,0.4032997
159548,0.3414954
159549,0.4032997
159550,0.3414961
159551,0.3244542
159552,0.41069043
159553,0.3613845
159554,0.4032997
159555,0.3414954
159556,0.5287831
159557,0.3414954
159558,0.31073725
159559,0.3965217
159560,0.6514015
159561,0.0
159562,0.46420586
159563,0.27427804
159564,0.48903024
159565,0.18929566
159566,0.7537917
159567,0.3414954
159568,0.3414954
159569,0.3414954
159570,0.5037044
159571,0.30229867
159572,0.19930734
159573,0.34761536
159574,0.4637729
159575,0.6667931
159576,0.4637729
159577,0.24570192
159578,0.3414954
159579,0.3414954
159580,0.32055366
159581,0.42113197
159582,0.46612775
159583,0.34761584
159584,0.3440956
159585,0.34142458
159586,0.44171822
159587,0.18471159
159588,0.46837962
159589,0.42475355
159590,0.33750975
159591,0.27994883
159592,0.4140092
159593,0.4637729
159594,0.4032997
159595,0.37315118
159596,0.41333854
159597,1.1736389
159598,1.1551067
159599,0.4637729
159600,0.49148476
159601,0.2722956
159602,0.3414954
159603,0.4282843
159604,0.42911208
159605,0.3414954
159606,0.4711212
159607,0.3414954
159608,1.0709169
159609,0.77640295
159610,0.08416332
159611,0.31988704
159612,0.3414954
159613,0.3414954
159614,0.34761584
159615,0.3414961
159616,0.3414954
159617,0.5539576
159618,0.26001942
159619,0.24697746
159620,0.3414954
159621,0.3414954
159622,0.3879577
159623,0.56330955
159624,0.49180663
159625,0.3414954
159626,0.088940755
159627,0.3414954
159628,0.23105384
159629,0.31217253
159630,0.4453262
159631,0.39210093
159632,0.3021108
159633,0.34761536
159634,0.4637729
159635,0.3414954
159636,0.26158488
159637,0.3414954
159638,0.46916854
159639,0.25092852
159640,0.3414954
159641,0.3414954
159642,0.3414954
159643,0.38190138
159644,0.3414954
159645,0.30656016
159646,0.3414961
159647,0.3701855
159648,0.23414172
159649,0.34082353
159650,0.3414954
159651,0.4034754
159652,0.4032997
159653,0.37584412
159654,0.3414954
159655,0.65852916
159656,0.42317355
159657,0.3414954
159658,0.3414954
159659,0.4974066
159660,0.32852232
159661,0.3414954
159662,0.3414954
159663,0.3414954
159664,0.3414954
159665,0.44420826
159666,0.5598234
159667,0.27189338
159668,0.3414954
159669,0.28207934
159670,0.3414954
159671,0.3414954
159672,0.3414954
159673,0.3414954
159674,0.6238464
159675,0.34761536
159676,0.3414954
159677,0.3414954
159678,0.30160654
159679,0.31870592
159680,0.3414954
159681,0.3414954
159682,0.15841784
159683,0.3691386
159684,0.5265664
159685,0.3414954
159686,0.3414954
159687,0.4562577
159688,0.1909243
159689,0.43844688
159690,0.3414954
159691,0.21575989
159692,0.3414954
159693,0.3749169
159694,0.3414954
159695,0.26291502
159696,0.3414954
159697,0.3414954
159698,0.38875735
159699,0.3414954
159700,0.49588764
159701,0.39540446
159702,0.48074377
159703,0.34761536
159704,0.3414954
159705,0.3414954
159706,0.3414954
159707,0.3414954
159708,0.3414954
159709,0.3414954
159710,0.3414961
159711,0.3414961
159712,0.3414954
159713,0.45029902
159714,0.4032997
159715,0.4032997
159716,0.17458881
159717,0.3414954
159718,0.46916854
159719,0.3414954
159720,0.3414954
159721,0.63182485
159722,0.3414954
159723,0.35107148
159724,0.3414954
159725,0.3414954
159726,0.44678032
159727,0.4678961
159728,0.28208625
159729,0.3414954
159730,0.31315768
159731,0.3328148
159732,0.3414954
159733,0.3862456
159734,0.3083278
159735,0.3414954
159736,0.26255953
159737,0.3414954
159738,0.2706474
159739,0.3414954
159740,0.33006275
159741,0.3414954
159742,0.3414961
159743,0.24013652
159744,0.32465088
159745,0.3414954
159746,0.39267743
159747,0.40225565
159748,0.3414954
159749,0.31315768
159750,0.3414954
159751,0.34142458
159752,0.33433306
159753,0.39210093
159754,0.39210093
159755,0.3762151
159756,0.7389642
159757,0.4040892
159758,0.3414954
159759,0.49976718
159760,0.3414954
159761,0.27483857
159762,0.3414954
159763,0.3414954
159764,0.6587361
159765,0.3414954
159766,0.38895118
159767,0.3414954
159768,0.3965217
159769,0.48749626
159770,0.13297929
159771,0.51330054
159772,0.3414954
159773,0.3414954
159774,0.3414961
159775,0.4838556
159776,0.3414954
159777,0.16766633
159778,0.69342995
159779,0.3414954
159780,0.1441399
159781,0.59710944
159782,0.3414954
159783,0.49710333
159784,0.3414954
159785,0.33878386
159786,0.3414954
159787,0.6175072
159788,0.6777028
159789,0.3414954
159790,0.003571882
159791,0.18777288
159792,0.34761536
159793,0.33827865
159794,0.19970478
159795,0.5038246
159796,0.3414954
159797,0.3965217
159798,0.26605928
159799,0.35504043
159800,0.4968561
159801,0.3414954
159802,0.2756325
159803,0.5930332
159804,0.37332976
159805,0.36812413
159806,0.4032992
159807,0.3414961
159808,0.3414954
159809,0.64499295
159810,0.3414954
159811,0.3414954
159812,0.3675052
159813,0.3414954
159814,0.5840105
159815,0.035916224
159816,0.3258015
159817,0.3414954
159818,0.3414954
159819,0.3414954
159820,0.3414954
159821,0.27634394
159822,0.3414954
159823,0.3414954
159824,0.18562402
159825,0.3414954
159826,0.3414954
159827,0.3414954
159828,0.3414954
159829,0.039708033
159830,0.3414954
159831,0.3414954
159832,0.3414954
159833,0.33934128
159834,0.3175143
159835,0.3414954
159836,0.34761536
159837,0.42317355
159838,0.36812437
159839,0.34142506
159840,0.3414954
159841,0.0
159842,0.18501438
159843,0.3414954
159844,0.32210553
159845,0.3414954
159846,0.49276674
159847,0.5018052
159848,0.4562577
159849,0.5455078
159850,0.3414954
159851,0.4032997
159852,0.5139781
159853,0.3414954
159854,0.4637729
159855,0.3414954
159856,0.3414954
159857,0.3414954
159858,0.3414954
159859,0.3414954
159860,0.34761536
159861,0.3414954
159862,0.32802725
159863,0.3414954
159864,0.39339697
159865,0.3069774
159866,0.33878386
159867,0.0
159868,0.3414954
159869,0.3414954
159870,0.3414961
159871,0.36917531
159872,0.24769224
159873,0.3872615
159874,0.31315768
159875,0.40636885
159876,0.31951535
159877,0.32471907
159878,0.37886727
159879,0.35938275
159880,1.1891416
159881,0.39968503
159882,0.31754827
159883,0.3414954
159884,0.18910088
159885,0.44206464
159886,0.60455203
159887,0.36548436
159888,0.57119286
159889,0.49135244
159890,0.3414954
159891,0.37372196
159892,0.26291502
159893,0.542055
159894,0.3414954
159895,0.3414954
159896,0.3229426
159897,0.6501299
159898,0.49939024
159899,0.3414954
159900,0.4637729
159901,0.42030013
159902,0.3705517
159903,0.3414961
159904,0.4032997
159905,0.45661294
159906,0.36720812
159907,0.3414954
159908,0.5229782
159909,0.3414954
159910,0.3414954
159911,0.3414954
159912,0.3414954
159913,0.3822385
159914,0.3414954
159915,0.26291502
159916,0.3414954
159917,0.1733612
159918,0.34761536
159919,0.4637729
159920,0.30148137
159921,0.4071442
159922,0.7027693
159923,0.36836445
159924,0.3605777
159925,0.34761536
159926,0.44762766
159927,0.3414954
159928,0.27231705
159929,0.20252837
159930,0.3613845
159931,0.3414954
159932,0.3414954
159933,0.4637729
159934,0.3414961
159935,0.3414961
159936,0.3414954
159937,0.0
159938,0.34546912
159939,0.3414954
159940,0.48344815
159941,0.6097313
