ID,item_cnt_month
202967,0.15705878
202968,0.1419446
202969,0.1419446
202970,0.1419446
202971,0.1419446
202972,0.14396465
202973,0.1419446
202974,0.1419446
202975,0.1419446
202976,0.16685566
202977,0.15575618
202978,0.14487395
202979,0.22007158
202980,0.1419446
202981,0.14358826
202982,0.27047303
202983,0.1419446
202984,0.1675244
202985,0.189231
202986,0.1419446
202987,0.1419446
202988,0.1419446
202989,0.15128234
202990,0.14605883
202991,0.4610533
202992,0.1419446
202993,0.14243357
202994,0.1419446
202995,0.1419446
202996,0.1419446
202997,0.1419446
202998,0.14093469
202999,0.1419446
203000,0.1419446
203001,0.16162643
203002,0.1419446
203003,0.1419446
203004,0.1436814
203005,0.1419446
203006,0.16685566
203007,0.1419446
203008,0.14475518
203009,0.15037951
203010,0.14316869
203011,0.38451326
203012,0.38510346
203013,0.17746538
203014,0.14715113
203015,0.14260302
203016,0.1419446
203017,0.1419446
203018,0.1419446
203019,0.1419446
203020,0.1419446
203021,0.1419446
203022,0.38451326
203023,0.1419446
203024,0.14268154
203025,0.1419446
203026,0.1419446
203027,0.1419446
203028,0.20674561
203029,0.1419446
203030,0.18874447
203031,0.23947729
203032,0.14039034
203033,0.1419446
203034,0.14237738
203035,0.1419446
203036,0.1419446
203037,0.1419446
203038,0.14238034
203039,0.1419446
203040,0.38451326
203041,0.1419446
203042,0.1419446
203043,0.1419446
203044,0.1419446
203045,0.1419446
203046,0.1419446
203047,0.14160082
203048,0.14127366
203049,0.1419446
203050,0.1419446
203051,0.14274009
203052,0.1419446
203053,0.1419446
203054,0.1419446
203055,0.1419446
203056,0.14242956
203057,0.14106523
203058,0.1419446
203059,0.1419446
203060,0.1419446
203061,0.1419446
203062,0.1419446
203063,0.1419446
203064,0.1419446
203065,0.1419446
203066,0.1419446
203067,0.1419446
203068,0.1419446
203069,0.38451326
203070,0.1419446
203071,0.14255752
203072,0.2165426
203073,0.1419446
203074,0.1419446
203075,0.1419446
203076,0.14049761
203077,0.14501192
203078,0.16554834
203079,0.1419446
203080,0.14942056
203081,0.1419446
203082,0.1419446
203083,0.1419446
203084,0.14571369
203085,0.16685566
203086,0.1419446
203087,0.1419446
203088,0.27431637
203089,0.14014226
203090,0.1419446
203091,0.14052004
203092,0.14141159
203093,0.14266455
203094,0.14237738
203095,0.1419446
203096,0.1419446
203097,0.1419446
203098,0.1419446
203099,0.24031095
203100,0.1419446
203101,0.1419446
203102,0.1419446
203103,0.1419446
203104,0.37882894
203105,0.14151229
203106,0.13984048
203107,0.1419446
203108,0.1419446
203109,0.21866778
203110,0.52366537
203111,0.18874447
203112,0.16685566
203113,0.28886116
203114,0.1419446
203115,0.14687647
203116,0.24244565
203117,0.1419446
203118,0.1419446
203119,0.1419446
203120,0.38451326
203121,0.1419446
203122,0.1419446
203123,0.24292979
203124,0.1419446
203125,0.1419446
203126,0.1419446
203127,0.1419446
203128,0.14501192
203129,0.14106523
203130,0.1419446
203131,0.14918676
203132,0.1419446
203133,0.18874447
203134,0.1419446
203135,0.1419446
203136,0.14244734
203137,0.18874447
203138,0.18889266
203139,0.13939382
203140,0.14213862
203141,0.1419446
203142,0.1419446
203143,0.13931312
203144,0.1419446
203145,0.14687647
203146,0.1419446
203147,0.1419446
203148,0.14418615
203149,0.1419446
203150,0.14214945
203151,0.1419446
203152,0.24972728
203153,0.1419446
203154,0.38451326
203155,0.14917055
203156,0.1419446
203157,0.1419446
203158,0.14362118
203159,0.15024893
203160,0.1451136
203161,0.1419446
203162,0.1419446
203163,0.46962804
203164,0.1419446
203165,0.14687647
203166,0.16058183
203167,0.19319673
203168,0.1419446
203169,0.14112267
203170,0.1419446
203171,0.14308089
203172,0.1419446
203173,0.14439526
203174,0.1419446
203175,0.14208882
203176,0.1419446
203177,0.14215712
203178,0.1419446
203179,0.14472726
203180,0.14501192
203181,0.14246586
203182,0.1419446
203183,0.14141677
203184,0.14093806
203185,0.16631557
203186,0.14371619
203187,0.14240815
203188,0.14197063
203189,0.1419446
203190,0.18874447
203191,0.14501192
203192,0.15586208
203193,0.1417546
203194,0.1419446
203195,0.1419446
203196,0.1419446
203197,0.1419446
203198,0.1419446
203199,0.1419446
203200,0.1419446
203201,0.1419446
203202,0.1419446
203203,0.1419446
203204,0.1419446
203205,0.1419446
203206,0.1419446
203207,0.1419446
203208,0.1419446
203209,0.1419446
203210,0.1419446
203211,0.1419446
203212,0.1419446
203213,0.1419446
203214,0.1419446
203215,0.1419446
203216,0.1419446
203217,0.1419446
203218,0.1419446
203219,0.1419446
203220,0.1419446
203221,0.1419446
203222,0.1419446
203223,0.1419446
203224,0.1419446
203225,0.1419446
203226,0.1419446
203227,0.1419446
203228,0.1419446
203229,0.1419446
203230,0.1419446
203231,0.1419446
203232,0.1419446
203233,0.1419446
203234,0.1419446
203235,0.1419446
203236,0.1419446
203237,0.1419446
203238,0.1419446
203239,0.1419446
203240,0.1419446
203241,0.1419446
203242,0.1419446
203243,0.1419446
203244,0.1419446
203245,0.1419446
203246,0.1419446
203247,0.1419446
203248,0.1419446
203249,0.1419446
203250,0.1419446
203251,0.1419446
203252,0.1419446
203253,0.1419446
203254,0.1419446
203255,0.1419446
203256,0.1419446
203257,0.1419446
203258,0.1419446
203259,0.1419446
203260,0.1419446
203261,0.1419446
203262,0.1419446
203263,0.1419446
203264,0.1419446
203265,0.1419446
203266,0.1419446
203267,0.1419446
203268,0.1419446
203269,0.1419446
203270,0.1419446
203271,0.1419446
203272,0.1419446
203273,0.1419446
203274,0.1419446
203275,0.1419446
203276,0.1419446
203277,0.1419446
203278,0.1419446
203279,0.1419446
203280,0.1419446
203281,0.1419446
203282,0.1419446
203283,0.1419446
203284,0.1419446
203285,0.1419446
203286,0.1419446
203287,0.1419446
203288,0.1419446
203289,0.1419446
203290,0.1419446
203291,0.1419446
203292,0.1419446
203293,0.1419446
203294,0.1419446
203295,0.1419446
203296,0.1419446
203297,0.1419446
203298,0.1419446
203299,0.1419446
203300,0.1419446
203301,0.1419446
203302,0.1419446
203303,0.1419446
203304,0.1419446
203305,0.1419446
203306,0.1419446
203307,0.1419446
203308,0.1419446
203309,0.1419446
203310,0.1419446
203311,0.1419446
203312,0.1419446
203313,0.1419446
203314,0.1419446
203315,0.1419446
203316,0.1419446
203317,0.1419446
203318,0.1419446
203319,0.1419446
203320,0.1419446
203321,0.1419446
203322,0.1419446
203323,0.1419446
203324,0.1419446
203325,0.1419446
203326,0.1419446
203327,0.1419446
203328,0.1419446
203329,0.1419446
203330,0.1419446
203331,0.1419446
203332,0.1419446
203333,0.1419446
203334,0.1419446
203335,0.1419446
203336,0.1419446
203337,0.1419446
203338,0.1419446
203339,0.1419446
203340,0.1419446
203341,0.1419446
203342,0.1419446
203343,0.1419446
203344,0.1419446
203345,0.1419446
203346,0.1419446
203347,0.1419446
203348,0.1419446
203349,0.1419446
203350,0.1419446
203351,0.1419446
203352,0.1419446
203353,0.1419446
203354,0.1419446
203355,0.1419446
203356,0.1419446
203357,0.1419446
203358,0.24403304
203359,0.1419446
203360,0.1419446
203361,0.1419446
203362,0.1419446
203363,0.1419446
203364,0.1419446
203365,0.1419446
203366,0.1419446
203367,0.1419446
203368,0.1419446
203369,0.1419446
203370,0.1419446
203371,0.1419446
203372,0.1419446
203373,0.1419446
203374,0.1419446
203375,0.1419446
203376,0.1419446
203377,0.1419446
203378,0.1419446
203379,0.1419446
203380,0.1419446
203381,0.1419446
203382,0.1419446
203383,0.1419446
203384,0.1419446
203385,0.1419446
203386,0.1419446
203387,0.1419446
203388,0.1419446
203389,0.1419446
203390,0.1419446
203391,0.1419446
203392,0.1419446
203393,0.1419446
203394,0.1419446
203395,0.1419446
203396,0.1419446
203397,0.1419446
203398,0.1419446
203399,0.1419446
203400,0.1419446
203401,0.1419446
203402,0.1419446
203403,0.1419446
203404,0.1419446
203405,0.1419446
203406,0.1419446
203407,0.1419446
203408,0.1419446
203409,0.1419446
203410,0.1419446
203411,0.1419446
203412,0.1419446
203413,0.1419446
203414,0.1419446
203415,0.1419446
203416,0.1419446
203417,0.1419446
203418,0.1419446
203419,0.1419446
203420,0.1419446
203421,0.1419446
203422,0.1419446
203423,0.1419446
203424,0.1419446
203425,0.1419446
203426,0.1419446
203427,0.1419446
203428,0.1419446
203429,0.1419446
203430,0.1419446
203431,0.1419446
203432,0.1419446
203433,0.1419446
203434,0.1419446
203435,0.1419446
203436,0.1419446
203437,0.1419446
203438,0.1419446
203439,0.1419446
203440,0.1419446
203441,0.1419446
203442,0.1419446
203443,0.1419446
203444,0.1419446
203445,0.1419446
203446,0.1419446
203447,0.1419446
203448,0.1419446
203449,0.1419446
203450,0.1419446
203451,0.1419446
203452,0.1419446
203453,0.1419446
203454,0.1419446
203455,0.1419446
203456,0.1419446
203457,0.1419446
203458,0.1419446
203459,0.1419446
203460,0.1419446
203461,0.1419446
203462,0.1419446
203463,0.1419446
203464,0.1419446
203465,0.1419446
203466,0.1419446
203467,0.1419446
203468,0.1419446
203469,0.1419446
203470,0.1419446
203471,0.1419446
203472,0.1419446
203473,0.1419446
203474,0.1419446
203475,0.1419446
203476,0.1419446
203477,0.1419446
203478,0.1419446
203479,0.1419446
203480,0.1419446
203481,0.1419446
203482,0.1419446
203483,0.1419446
203484,0.1419446
203485,0.1419446
203486,0.1419446
203487,0.1419446
203488,0.1419446
203489,0.1419446
203490,0.1419446
203491,0.1419446
203492,0.1419446
203493,0.1419446
203494,0.1419446
203495,0.1419446
203496,0.1419446
203497,0.1419446
203498,0.1419446
203499,0.1419446
203500,0.1419446
203501,0.1419446
203502,0.1419446
203503,0.1419446
203504,0.1419446
203505,0.1419446
203506,0.1419446
203507,0.14113864
203508,0.14228515
203509,0.14071742
203510,0.1400953
203511,0.138879
203512,0.1419446
203513,0.1419446
203514,0.1419446
203515,0.1419446
203516,0.1419446
203517,0.1419446
203518,0.1419446
203519,0.1419446
203520,0.1419446
203521,0.1419446
203522,0.1419446
203523,0.1419446
203524,0.1419446
203525,0.1419446
203526,0.1419446
203527,0.1419446
203528,0.1419446
203529,0.1419446
203530,0.1419446
203531,0.1419446
203532,0.1419446
203533,0.1419446
203534,0.1419446
203535,0.1419446
203536,0.1419446
203537,0.1419446
203538,0.1419446
203539,0.1419446
203540,0.1419446
203541,0.1419446
203542,0.1419446
203543,0.1419446
203544,0.1419446
203545,0.1419446
203546,0.1419446
203547,0.1419446
203548,0.1419446
203549,0.1419446
203550,0.1419446
203551,0.1419446
203552,0.1419446
203553,0.1419446
203554,0.1419446
203555,0.1419446
203556,0.1419446
203557,0.1419446
203558,0.1419446
203559,0.1419446
203560,0.1419446
203561,0.1419446
203562,0.1419446
203563,0.1419446
203564,0.1419446
203565,0.1419446
203566,0.1419446
203567,0.1419446
203568,0.1419446
203569,0.1419446
203570,0.1419446
203571,0.1419446
203572,0.1419446
203573,0.1419446
203574,0.1419446
203575,0.1419446
203576,0.1419446
203577,0.1419446
203578,0.1419446
203579,0.1419446
203580,0.1419446
203581,0.1419446
203582,0.1419446
203583,0.1419446
203584,0.1419446
203585,0.1419446
203586,0.1419446
203587,0.1419446
203588,0.1419446
203589,0.1419446
203590,0.1419446
203591,0.1419446
203592,0.1419446
203593,0.1419446
203594,0.1419446
203595,0.1419446
203596,0.1419446
203597,0.1419446
203598,0.1419446
203599,0.1419446
203600,0.1419446
203601,0.1419446
203602,0.1419446
203603,0.1419446
203604,0.1419446
203605,0.1419446
203606,0.1419446
203607,0.1419446
203608,0.1419446
203609,0.1419446
203610,0.1419446
203611,0.1419446
203612,0.1419446
203613,0.1419446
203614,0.1419446
203615,0.1419446
203616,0.1419446
203617,0.1419446
203618,0.1419446
203619,0.1419446
203620,0.1419446
203621,0.1419446
203622,0.1419446
203623,0.1419446
203624,0.1419446
203625,0.1419446
203626,0.1419446
203627,0.1419446
203628,0.1419446
203629,0.1419446
203630,0.1419446
203631,0.1419446
203632,0.1419446
203633,0.1419446
203634,0.1419446
203635,0.1419446
203636,0.14470808
203637,0.15128234
203638,0.1419446
203639,0.14670974
203640,0.14243737
203641,0.1419446
203642,0.1448011
203643,0.1419446
203644,0.530853
203645,0.1419446
203646,0.1419446
203647,0.1419446
203648,0.1419446
203649,0.25582558
203650,0.1419446
203651,0.1419446
203652,0.1419446
203653,0.1419446
203654,0.1419446
203655,0.1419446
203656,0.1419446
203657,0.1419446
203658,0.18874447
203659,0.17062005
203660,0.16279233
203661,0.1419446
203662,0.1418471
203663,0.1419446
203664,0.13974829
203665,0.16482306
203666,0.1419446
203667,0.1505577
203668,0.15918814
203669,0.30188
203670,0.14120653
203671,0.14178304
203672,0.1419446
203673,0.28886116
203674,0.1419446
203675,0.15280578
203676,0.14339545
203677,0.1419446
203678,0.38821265
203679,0.1419446
203680,0.1419446
203681,0.20944485
203682,0.1419446
203683,0.1419446
203684,0.14106523
203685,0.14127366
203686,0.1419446
203687,0.1788846
203688,0.1419446
203689,0.1419446
203690,0.14087224
203691,0.1419446
203692,0.1419446
203693,0.1419446
203694,0.14267755
203695,0.14289218
203696,0.14378744
203697,0.16175614
203698,0.1491409
203699,0.1419446
203700,0.1419446
203701,0.14242956
203702,0.14244734
203703,0.1419446
203704,0.13658875
203705,0.1419446
203706,0.1419446
203707,0.14251831
203708,0.1419446
203709,0.1419446
203710,0.14501192
203711,0.1419446
203712,0.14175999
203713,0.20243917
203714,0.14093469
203715,0.15493573
203716,0.1419446
203717,0.1419446
203718,0.15205812
203719,0.14252236
203720,0.1419446
203721,0.14349619
203722,0.13736156
203723,0.15024893
203724,0.1419446
203725,0.15712911
203726,0.14599082
203727,0.1419446
203728,0.18092944
203729,0.1419446
203730,0.14151467
203731,0.1419446
203732,0.14917213
203733,0.1419446
203734,0.1419446
203735,0.1419446
203736,0.1419446
203737,0.1419446
203738,0.14198637
203739,0.14245208
203740,0.1409117
203741,0.1419446
203742,0.1419446
203743,0.19620979
203744,0.38451326
203745,0.1417546
203746,0.14127366
203747,0.14184095
203748,0.1419446
203749,0.15456146
203750,0.15105376
203751,0.14643897
203752,0.1419446
203753,0.1419446
203754,0.14238034
203755,0.1419446
203756,0.24292979
203757,0.3990897
203758,0.14106523
203759,0.39474118
203760,0.27455157
203761,0.1419446
203762,0.14745407
203763,0.1419446
203764,0.1419446
203765,0.15400325
203766,0.1419446
203767,0.1649366
203768,0.1419446
203769,0.24636652
203770,0.14260395
203771,0.1419446
203772,0.14242956
203773,0.14106523
203774,0.20557696
203775,0.14219318
203776,0.1419446
203777,0.1419446
203778,0.14318112
203779,0.1415655
203780,0.14127366
203781,0.38451326
203782,0.14245208
203783,0.14373839
203784,0.14236158
203785,0.1419446
203786,0.14260302
203787,0.1419446
203788,0.1419446
203789,0.14120957
203790,0.1419446
203791,0.1419446
203792,0.1419446
203793,0.1419446
203794,0.14323482
203795,0.14917055
203796,0.14036757
203797,0.14307514
203798,0.1419446
203799,0.26837227
203800,0.1419446
203801,0.1419446
203802,0.1419446
203803,0.14244734
203804,0.1419446
203805,0.1419446
203806,0.1419446
203807,0.49473697
203808,0.1419446
203809,0.19625986
203810,0.1419446
203811,0.1419446
203812,0.14237738
203813,0.14705242
203814,0.14129455
203815,0.1419446
203816,0.1419446
203817,0.1419446
203818,0.1419446
203819,0.1419446
203820,0.1419446
203821,0.1419446
203822,0.16685566
203823,0.1419446
203824,0.16795534
203825,0.14799619
203826,0.1419446
203827,0.1442233
203828,0.1419446
203829,0.14014852
203830,0.14156878
203831,0.1419446
203832,0.14277989
203833,0.1419446
203834,0.1419446
203835,0.14251761
203836,0.14238034
203837,0.14501192
203838,0.1417546
203839,0.17888458
203840,0.14238034
203841,0.20831154
203842,0.1419446
203843,0.1419446
203844,0.1419446
203845,0.1419446
203846,0.1419446
203847,0.1419446
203848,0.1419446
203849,0.1419446
203850,0.1419446
203851,0.1419446
203852,0.1419446
203853,0.1419446
203854,0.1419446
203855,0.1419446
203856,0.1419446
203857,0.1419446
203858,0.16685566
203859,0.1419446
203860,0.16995335
203861,0.1419446
203862,0.1419446
203863,0.1419446
203864,0.14238034
203865,0.14225057
203866,0.1419446
203867,0.1419446
203868,0.1831655
203869,0.14051399
203870,0.1419446
203871,0.14228515
203872,0.38451326
203873,0.14151467
203874,0.1419446
203875,0.1419446
203876,0.1419446
203877,0.1419446
203878,0.1419446
203879,0.1419446
203880,0.1419446
203881,0.1419446
203882,0.1419446
203883,0.1419446
203884,0.1419446
203885,0.1419446
203886,0.1419446
203887,0.14386313
203888,0.1419446
203889,0.1419446
203890,0.1419446
203891,0.1419446
203892,0.1419446
203893,0.14268054
203894,0.1419446
203895,0.14113864
203896,0.1419446
203897,0.1419446
203898,0.14380093
203899,0.14113864
203900,0.1419446
203901,0.14230798
203902,0.1419446
203903,0.18694426
203904,0.14160082
203905,0.1419446
203906,0.1419446
203907,0.14378555
203908,0.1800656
203909,0.14230798
203910,0.1419446
203911,0.1446475
203912,0.1419446
203913,0.1419446
203914,0.1419446
203915,0.1419446
203916,0.14160082
203917,0.1419446
203918,0.1428315
203919,0.14650545
203920,0.19298464
203921,0.1419446
203922,0.1428194
203923,0.3909499
203924,0.1419446
203925,0.1419446
203926,0.1419446
203927,0.1419446
203928,0.14299475
203929,0.14201996
203930,0.1419446
203931,0.16857159
203932,0.14111677
203933,0.1419446
203934,0.1419446
203935,0.1419446
203936,0.17494279
203937,0.1421932
203938,0.1419446
203939,0.14687647
203940,0.1419446
203941,0.1419446
203942,0.1419446
203943,0.14236158
203944,0.1419446
203945,0.1419446
203946,0.1419446
203947,0.14036724
203948,0.1419446
203949,0.1419446
203950,0.1419446
203951,0.14888184
203952,0.2484376
203953,0.16566817
203954,0.1419446
203955,0.14245094
203956,0.2014278
203957,0.14052296
203958,0.156755
203959,0.18627165
203960,0.14154778
203961,0.1419446
203962,0.15105748
203963,0.1417546
203964,0.14398336
203965,0.14351362
203966,0.1419446
203967,0.1419446
203968,0.14505544
203969,0.23936218
203970,0.1419446
203971,0.14414811
203972,0.14237738
203973,0.1419446
203974,0.14200437
203975,0.14184543
203976,0.1419446
203977,0.14324014
203978,0.14340587
203979,0.14898297
203980,0.1419446
203981,0.14113864
203982,0.14237738
203983,0.1419446
203984,0.1419446
203985,0.14208882
203986,0.1419446
203987,0.1419446
203988,0.18874447
203989,0.1419446
203990,0.14294486
203991,0.14093469
203992,0.1419446
203993,0.22535345
203994,0.15712911
203995,0.19353685
203996,0.1419446
203997,0.24365932
203998,0.14917055
203999,0.38144153
204000,0.17706662
204001,0.1419446
204002,0.5316158
204003,0.28886116
204004,0.1419446
204005,0.4145803
204006,0.455514
